# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	FAT SN106 nano-FTIR
# Description:	 	Si Reference Spectrum B
# Date:	 	01/18/2018 12:22:16
# Scanner Center Position (X, Y):	[µm]	53.04	47.42	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	2048
# Interferometer Center/Distance:	[µm]	400.000	600.000	 
# Averaging:	 	4	 	 
# Integration time:	[ms]	10	 	 
# Laser Source:	 	
# Target Wavelength:	[µm]	10.000	 	 
# Demodulation Mode:	 	0
# Tip Frequency:	[Hz]	260,752.434	 	 
# Tip Amplitude:	[mV]	74.500	 	 
# Tapping Amplitude:	[nm]	75.505	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.15	 	 
# Regulator (P, I, D):	 	5.666896	11.826090	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	44.147	 	 
# Mirror Motor Position (X, Y, Z):	[µm]	-1.15	1.07	-0.08
# Version:	 	1.7.3630.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	895	1871.40026305208	50.79509	-1.458876	2.258066	0.8204873	0.6355021	2.642618	0.3036986	0.4178902	0.3548096	-1.231806	0	0	
0	0	896	1873.49121306667	54.41966	-2.27943	2.247259	0.08022106	0.6419063	1.652902	0.2372438	0.2693315	0.1643916	-1.798258	0	0	
0	0	897	1875.58216308125	58.41735	-3.097416	2.227699	-0.6231434	0.6815001	0.6172184	0.3092188	0.1903659	0.09247047	-0.8970077	0	0	
0	0	898	1877.67311309583	61.54991	2.369095	2.184227	-1.306546	0.7602916	-0.3903931	0.4444043	-0.3016251	0.226454	-1.11902	0	0	
0	0	899	1879.76406311042	62.98184	1.551383	2.100725	-1.989491	0.8457884	-1.336237	0.5364069	-1.005889	0.3101923	-1.852088	0	0	
0	0	900	1881.855013125	62.49007	0.7303827	1.964818	-2.690893	0.8943147	-2.233818	0.5416851	-1.824518	0.3129891	-2.670752	0	0	
0	0	901	1883.94596313958	60.44807	-0.09537605	1.778247	2.853053	0.8738377	-3.11282	0.4632418	-2.770072	0.2410948	2.739741	0	0	
0	0	902	1886.03691315417	57.61251	-0.9258934	1.566563	2.052838	0.7745006	2.273624	0.35767	2.337257	0.1195814	1.732588	0	0	
0	0	903	1888.12786316875	54.79944	-1.759214	1.383809	1.16833	0.6160258	1.30167	0.3351848	0.9131432	0.04671979	-1.097796	0	0	
0	0	904	1890.21881318333	52.58751	-2.59174	1.301163	0.204787	0.4600236	0.1472028	0.4143724	-0.3409035	0.166426	-2.635357	0	0	
0	0	905	1892.30976319792	51.15041	2.863243	1.358451	-0.7704477	0.4118964	-1.219216	0.4852383	-1.33155	0.2625903	2.668545	0	0	
0	0	906	1894.4007132125	50.27526	2.04079	1.519369	-1.683045	0.4905604	-2.44394	0.4832304	-2.182569	0.3134857	1.72595	0	0	
0	0	907	1896.49166322708	49.52509	1.222898	1.70624	-2.519172	0.5853174	2.886275	0.4028116	-2.944988	0.3185982	0.7787718	0	0	
0	0	908	1898.58261324167	48.46204	0.4069553	1.853221	2.984116	0.6295054	2.108511	0.2745641	2.673491	0.2862094	-0.1854937	0	0	
0	0	909	1900.67356325625	46.83932	-0.4094133	1.923366	2.239409	0.622256	1.46055	0.1467135	2.196105	0.2288692	-1.178502	0	0	
0	0	910	1902.76451327083	44.7011	-1.227174	1.907861	1.514233	0.6019881	0.9196973	0.06587125	2.164505	0.1607403	-2.228806	0	0	
0	0	911	1904.85546328542	42.35289	-2.045408	1.819465	0.7945039	0.6082287	0.4198093	0.03624477	2.653614	0.09796119	2.857587	0	0	
0	0	912	1906.9464133	40.23289	-2.861547	1.682624	0.06288125	0.6361306	-0.1363316	0.05240835	-2.61726	0.06178877	1.343054	0	0	
0	0	913	1909.03736331458	38.73659	2.610405	1.524302	-0.7036616	0.643132	-0.7946281	0.1307671	-2.790582	0.05886133	-0.1415536	0	0	
0	0	914	1911.12831332917	38.07152	1.805046	1.372049	-1.531017	0.5940748	-1.556733	0.20982	2.884078	0.05621156	-1.117568	0	0	
0	0	915	1913.21926334375	38.18925	1.003315	1.257815	-2.435315	0.485229	-2.433086	0.249266	2.12324	0.04618946	-1.472476	0	0	
0	0	916	1915.31021335833	38.80304	0.2006359	1.21109	2.882629	0.3480422	2.797776	0.2327681	1.214313	0.06838876	-1.476392	0	0	
0	0	917	1917.40116337292	39.48972	-0.6075564	1.231623	1.90803	0.2481406	1.448343	0.1875561	0.01799396	0.1214539	-1.989028	0	0	
0	0	918	1919.4921133875	39.84341	-1.424068	1.276418	0.9701529	0.236709	-0.03303484	0.2010608	-1.465192	0.1727678	-2.730787	0	0	
0	0	919	1921.58306340208	39.60815	-2.249614	1.28884	0.08110431	0.2485263	-1.298998	0.2891984	-2.6467	0.2032744	2.720009	0	0	
0	0	920	1923.67401341667	38.75666	-3.083016	1.233482	-0.7676709	0.2120927	-2.481105	0.3712806	2.756026	0.2052812	1.810382	0	0	
0	0	921	1925.76496343125	37.47958	2.361779	1.109321	-1.590309	0.1365038	2.302822	0.4057239	2.032693	0.185601	0.7863626	0	0	
0	0	922	1927.85591344583	36.11122	1.522769	0.9448584	-2.405466	0.1690868	0.2271713	0.3935088	1.428048	0.1679978	-0.3923201	0	0	
0	0	923	1929.94686346042	35.02405	0.6882328	0.7840669	3.040065	0.3210761	-1.111195	0.361519	0.9243962	0.1773631	-1.609799	0	0	
0	0	924	1932.037813475	34.52658	-0.1376078	0.6722574	2.140362	0.4657656	-2.145426	0.3319208	0.4551669	0.2045136	-2.662428	0	0	
0	0	925	1934.12876348958	34.79786	-0.9533639	0.6452416	1.17234	0.553858	-3.112233	0.2922481	-0.0800705	0.2214063	2.755373	0	0	
0	0	926	1936.21971350417	35.84509	-1.761277	0.7085433	0.2038638	0.5685061	2.20309	0.2115946	-0.7485179	0.2134941	2.044855	0	0	
0	0	927	1938.31066351875	37.49867	-2.565763	0.822585	-0.7027295	0.5204185	1.188134	0.08306792	-1.815863	0.1857586	1.499381	0	0	
0	0	928	1940.40161353333	39.44039	2.912035	0.9274823	-1.543598	0.4474961	0.07720242	0.1213266	1.625123	0.159155	1.146022	0	0	
0	0	929	1942.49256354792	41.26707	2.102867	0.9760422	-2.328847	0.4036298	-1.136568	0.2974984	0.6054271	0.1526083	0.8980932	0	0	
0	0	930	1944.5835135625	42.5758	1.288545	0.9552744	-3.054028	0.4148189	-2.328716	0.4400529	-0.2630659	0.1559416	0.5987764	0	0	
0	0	931	1946.67446357708	43.05464	0.4685039	0.8990553	2.581968	0.4490817	2.905765	0.5161852	-1.145873	0.1478709	0.2775647	0	0	
0	0	932	1948.76541359167	42.55371	-0.357513	0.8831313	2.007732	0.4652803	1.994857	0.5226895	-2.084792	0.1316474	0.09866059	0	0	
0	0	933	1950.85636360625	41.12958	-1.189548	0.9750363	1.422301	0.4479634	1.180832	0.4878044	-3.111218	0.1439029	0.08041503	0	0	
0	0	934	1952.94731362083	39.04541	-2.026932	1.173494	0.733279	0.4023992	0.431411	0.4589038	2.063662	0.197204	-0.1321295	0	0	
0	0	935	1955.03826363542	36.7214	-2.867225	1.4309	-0.05961379	0.3415366	-0.284412	0.4626609	0.9649357	0.2535023	-0.5727346	0	0	
0	0	936	1957.12921365	34.63813	2.578024	1.69177	-0.911976	0.2763534	-1.008326	0.4771032	-0.02548604	0.2794521	-1.105372	0	0	
0	0	937	1959.22016366458	33.22721	1.750212	1.892743	-1.787082	0.2142866	-1.797764	0.4664238	-0.8871743	0.2608924	-1.631972	0	0	
0	0	938	1961.31111367917	32.77383	0.9396226	1.965943	-2.666444	0.1650933	-2.717595	0.4180011	-1.627879	0.2076031	-2.028811	0	0	
0	0	939	1963.40206369375	33.3638	0.1478103	1.861214	2.736678	0.142841	2.525355	0.3462608	-2.240255	0.1708676	-2.102165	0	0	
0	0	940	1965.49301370833	34.85749	-0.6313321	1.573459	1.846165	0.148901	1.558755	0.2806386	-2.712702	0.2192914	-2.146087	0	0	
0	0	941	1967.58396372292	36.88335	-1.408217	1.160109	0.9127614	0.1683341	0.8015191	0.2433417	-3.096296	0.3125799	-2.558872	0	0	
0	0	942	1969.6749137375	38.89949	-2.192427	0.7466946	-0.1558864	0.1960056	0.2086964	0.2276365	2.771806	0.3901816	3.109251	0	0	
0	0	943	1971.76586375208	40.33255	-2.990178	0.5245607	-1.485799	0.2361721	-0.3299256	0.2119797	2.271122	0.4260399	2.399481	0	0	
0	0	944	1973.85681376667	40.75826	2.478688	0.5667312	-2.679441	0.2841724	-0.9025555	0.1870529	1.704883	0.4151172	1.628399	0	0	
0	0	945	1975.94776378125	40.03513	1.647161	0.7139861	2.871467	0.3240624	-1.53063	0.1573491	1.09465	0.3668153	0.8010713	0	0	
0	0	946	1978.03871379583	38.3512	0.8003568	0.9664145	2.356575	0.3403985	-2.197442	0.1316367	0.4376441	0.2994256	-0.08907035	0	0	
0	0	947	1980.12966381042	36.1462	-0.0558483	1.354656	1.815194	0.3279826	-2.877444	0.1163345	-0.278419	0.2324499	-1.04391	0	0	
0	0	948	1982.220613825	33.94673	-0.9100799	1.782849	1.184744	0.2954319	2.739666	0.1135287	-1.029827	0.1767023	-2.030748	0	0	
0	0	949	1984.31156383958	32.20103	-1.746444	2.108101	0.4896469	0.2632111	2.107311	0.1209805	-1.751748	0.1281182	-2.964529	0	0	
0	0	950	1986.40251385417	31.21042	-2.550642	2.222182	-0.2475972	0.2552206	1.485795	0.1348254	-2.401805	0.07639648	2.590969	0	0	
0	0	951	1988.49346386875	31.14539	2.964176	2.087054	-1.021308	0.2855676	0.800323	0.1534832	-2.991671	0.03820787	2.82794	0	0	
0	0	952	1990.58441388333	32.03267	2.220088	1.744263	-1.846396	0.3545649	0.02154619	0.1761895	2.712494	0.08835597	3.070436	0	0	
0	0	953	1992.67536389792	33.65816	1.479525	1.309576	-2.774458	0.4536889	-0.8074086	0.197594	2.094258	0.1593446	2.498656	0	0	
0	0	954	1994.7663139125	35.55792	0.7238125	0.9725954	2.379705	0.5647547	-1.641469	0.2071683	1.411056	0.2182137	1.823037	0	0	
0	0	955	1996.85726392708	37.18223	-0.0575833	0.9327973	1.120873	0.6609805	-2.460408	0.1950649	0.650293	0.2532713	1.141181	0	0	
0	0	956	1998.94821394167	38.12455	-0.868163	1.12422	0.06485292	0.7142525	3.023957	0.1593423	-0.2185936	0.2604988	0.4838966	0	0	
0	0	957	2001.03916395625	38.27604	-1.707313	1.337276	-0.776184	0.7038432	2.244324	0.1124634	-1.299999	0.2442859	-0.1214263	0	0	
0	0	958	2003.13011397083	37.83418	-2.571134	1.469403	-1.510882	0.6223032	1.479052	0.08817331	-2.743039	0.2179626	-0.6418303	0	0	
0	0	959	2005.22106398542	37.18063	2.831665	1.485605	-2.198142	0.4766363	0.7136425	0.1044077	2.183773	0.2012966	-1.069484	0	0	
0	0	960	2007.312014	36.68869	1.947515	1.382425	-2.861942	0.2861855	-0.1120317	0.1202837	1.207615	0.2081122	-1.48671	0	0	
0	0	961	2009.40296401458	36.57014	1.074594	1.185991	2.775841	0.1024771	-1.556446	0.1116143	0.4954775	0.2323937	-2.000238	0	0	
0	0	962	2011.49391402917	36.84834	0.2248055	0.9526512	2.151843	0.2062346	2.48454	0.08982892	0.1309095	0.2581443	-2.622729	0	0	
0	0	963	2013.58486404375	37.44855	-0.5972767	0.7543039	1.538323	0.4137967	1.602297	0.09902459	0.05770174	0.2740558	2.96739	0	0	
0	0	964	2015.67581405833	38.28762	-1.395254	0.6489565	0.8705683	0.5940725	0.8920801	0.1405836	-0.3343592	0.2756685	2.242485	0	0	
0	0	965	2017.76676407292	39.2877	-2.178534	0.6672555	0.06549499	0.7172363	0.2281369	0.1693401	-1.005626	0.2634304	1.517462	0	0	
0	0	966	2019.8577140875	40.34759	-2.958853	0.8266067	-0.831024	0.7632786	-0.4028407	0.1600795	-1.83302	0.2414969	0.8190383	0	0	
0	0	967	2021.94866410208	41.32719	2.53624	1.105605	-1.708353	0.7302616	-0.9837182	0.1122532	-2.897366	0.2171	0.1655424	0	0	
0	0	968	2024.03961411667	42.08902	1.73281	1.431701	-2.536748	0.6482492	-1.475247	0.08022851	1.562796	0.1983855	-0.4485869	0	0	
0	0	969	2026.13056413125	42.55788	0.910533	1.717755	2.952422	0.5840974	-1.851282	0.1534212	-0.06568252	0.1893833	-1.067545	0	0	
0	0	970	2028.22151414583	42.75374	0.0700381	1.894442	2.176632	0.5956098	-2.209735	0.2497495	-1.099011	0.1867251	-1.749311	0	0	
0	0	971	2030.31246416042	42.7712	-0.7840137	1.927153	1.406035	0.6518478	-2.710692	0.3198417	-1.996639	0.183947	-2.523499	0	0	
0	0	972	2032.403414175	42.71539	-1.643501	1.819536	0.6262727	0.6760015	2.895507	0.3469347	-2.860546	0.1776011	2.895503	0	0	
0	0	973	2034.49436418958	42.63003	-2.498453	1.607258	-0.1839213	0.6300216	2.05358	0.3309352	2.553538	0.1678188	1.963176	0	0	
0	0	974	2036.58531420417	42.48671	2.943638	1.350285	-1.0574	0.5389711	1.01706	0.2859472	1.641253	0.1546383	0.9951906	0	0	
0	0	975	2038.67626421875	42.22746	2.122738	1.129143	-2.03143	0.4858385	-0.2344794	0.2377827	0.6331798	0.1356764	0.01719826	0	0	
0	0	976	2040.76721423333	41.83821	1.323765	1.026005	-3.093195	0.5295557	-1.517198	0.2190622	-0.4826633	0.1085961	-0.9775832	0	0	
0	0	977	2042.85816424792	41.37735	0.5433631	1.054171	2.154903	0.6085386	-2.651639	0.2484079	-1.563703	0.07639088	-2.065808	0	0	
0	0	978	2044.9491142625	40.94415	-0.226546	1.131977	1.243747	0.6386656	2.605011	0.3141836	-2.495403	0.05374024	2.844919	0	0	
0	0	979	2047.04006427708	40.62093	-0.9968848	1.178185	0.4705187	0.5876614	1.613093	0.3973672	2.965196	0.06011366	1.419383	0	0	
0	0	980	2049.13101429167	40.44076	-1.778358	1.186281	-0.1658782	0.4680513	0.5995967	0.4832341	2.192209	0.08092991	0.4599251	0	0	
0	0	981	2051.22196430625	40.4171	-2.577967	1.239364	-0.682101	0.3188017	-0.5043202	0.55884	1.437782	0.1021696	-0.1894303	0	0	
0	0	982	2053.31291432083	40.58806	2.886527	1.444588	-1.176858	0.1908714	-1.840255	0.6132411	0.6915153	0.1274309	-0.7020418	0	0	
0	0	983	2055.40386433542	41.01044	2.054218	1.804103	-1.765954	0.1377144	2.750782	0.6397932	-0.04658238	0.1598548	-1.208202	0	0	
0	0	984	2057.49481435	41.70332	1.218132	2.221032	-2.468659	0.149082	1.200248	0.6375932	-0.7721031	0.1920543	-1.765297	0	0	
0	0	985	2059.58576436458	42.59761	0.3886855	2.592487	3.02752	0.1544194	-0.01702153	0.6110168	-1.479907	0.2113903	-2.367492	0	0	
0	0	986	2061.67671437917	43.55285	-0.4271489	2.849533	2.18289	0.1224089	-1.016381	0.567464	-2.167081	0.2084355	-2.991823	0	0	
0	0	987	2063.76766439375	44.42207	-1.227844	2.961712	1.298038	0.05043059	-1.489581	0.5139855	-2.835347	0.1812909	2.667602	0	0	
0	0	988	2065.85861440833	45.09793	-2.017193	2.931077	0.3854322	0.09906901	-0.4180112	0.4542295	2.792145	0.135826	2.069649	0	0	
0	0	989	2067.94956442292	45.51931	-2.802561	2.781412	-0.5430983	0.2494514	-1.02175	0.3877131	2.142606	0.0829801	1.545229	0	0	
0	0	990	2070.0405144375	45.65239	2.69075	2.5459	-1.472838	0.4000432	-1.732549	0.3123445	1.501811	0.03579663	1.300047	0	0	
0	0	991	2072.13146445208	45.48901	1.889332	2.25788	-2.383392	0.5201815	-2.405741	0.2288562	0.8978952	0.02312857	2.199076	0	0	
0	0	992	2074.22241446667	45.07209	1.072741	1.950863	3.036697	0.6006843	-3.011515	0.1464749	0.4369791	0.04421804	2.213885	0	0	
0	0	993	2076.31336448125	44.49723	0.241787	1.670622	2.255961	0.6602361	2.732475	0.09868588	0.4045435	0.05854548	1.73062	0	0	
0	0	994	2078.40431449583	43.88815	-0.5985419	1.488984	1.579932	0.7268976	2.216036	0.1289555	0.4057166	0.06210925	1.056629	0	0	
0	0	995	2080.49526451042	43.35122	-1.440785	1.477835	0.9658328	0.7999024	1.65542	0.188973	-0.08281371	0.05809509	0.1405108	0	0	
0	0	996	2082.586214525	42.96333	-2.277756	1.629722	0.3116282	0.8422987	1.009175	0.2402228	-0.7680011	0.06084723	-1.057653	0	0	
0	0	997	2084.67716453958	42.79667	-3.105183	1.854593	-0.4334916	0.8164752	0.2590284	0.2721315	-1.513177	0.08369207	-2.196263	0	0	
0	0	998	2086.76811455417	42.95343	2.360033	2.064435	-1.256881	0.7231773	-0.6271346	0.2817017	-2.260059	0.114681	-3.088297	0	0	
0	0	999	2088.85906456875	43.55229	1.547553	2.21521	-2.132798	0.6288766	-1.704654	0.270298	-2.964067	0.1370654	2.461437	0	0	
0	0	1000	2090.95001458333	44.68581	0.7349069	2.30171	-3.038253	0.6452829	-2.90862	0.2464918	2.70835	0.1433023	1.84376	0	0	
0	0	1001	2093.04096459792	46.36108	-0.08244348	2.337673	2.332558	0.7835123	2.295215	0.2309427	2.228191	0.1376613	1.342547	0	0	
0	0	1002	2095.1319146125	48.46217	-0.9058468	2.335573	1.43692	0.9410312	1.402233	0.2487554	1.804088	0.1324365	0.9278114	0	0	
0	0	1003	2097.22286462708	50.7457	-1.733477	2.299278	0.5792643	1.043083	0.631324	0.2996694	1.277434	0.1320909	0.4796902	0	0	
0	0	1004	2099.31381464167	52.87793	-2.561915	2.23263	-0.2268977	1.070336	-0.06481072	0.3580778	0.6079103	0.1241599	-0.1150715	0	0	
0	0	1005	2101.40476465625	54.50284	2.895285	2.149888	-0.9805871	1.036596	-0.7188872	0.4001773	-0.1706954	0.09635141	-0.9408433	0	0	
0	0	1006	2103.49571467083	55.3483	2.073694	2.070588	-1.697307	0.9622526	-1.367416	0.4142665	-1.032744	0.06405455	-2.325104	0	0	
0	0	1007	2105.58666468542	55.307	1.256781	1.999015	-2.407939	0.8571041	-2.057149	0.4006936	-1.968113	0.09184933	2.24743	0	0	
0	0	1008	2107.6776147	54.47497	0.4433108	1.914005	3.134908	0.7270954	-2.845343	0.3677777	-2.971328	0.1501171	1.167583	0	0	
0	0	1009	2109.76856471458	53.12193	-0.3691056	1.789227	2.334366	0.6021838	2.482029	0.3241789	2.250759	0.1832068	0.3005348	0	0	
0	0	1010	2111.85951472917	51.60427	-1.183393	1.629388	1.449691	0.5526288	1.344238	0.2721137	1.139578	0.1671097	-0.5020095	0	0	
0	0	1011	2113.95046474375	50.2614	-2.002162	1.489632	0.4704275	0.615483	0.2130396	0.2103051	-0.05520194	0.09686872	-1.251303	0	0	
0	0	1012	2116.04141475833	49.32961	-2.8267	1.44529	-0.5669352	0.7191429	-0.7602249	0.153099	-1.489023	0.01849984	0.4142804	0	0	
0	0	1013	2118.13236477292	48.89826	2.626698	1.510796	-1.571837	0.7782496	-1.603501	0.1573827	3.070683	0.1416959	0.131171	0	0	
0	0	1014	2120.2233147875	48.91604	1.793748	1.618721	-2.479099	0.7553924	-2.354704	0.2346018	1.660172	0.2482536	-0.6366936	0	0	
0	0	1015	2122.31426480208	49.24384	0.9603786	1.699647	3.000953	0.65996	-3.012539	0.3218874	0.5513206	0.3071303	-1.439789	0	0	
0	0	1016	2124.40521481667	49.72567	0.1291154	1.738225	2.283362	0.540449	2.741194	0.3815849	-0.4435769	0.3035177	-2.274881	0	0	
0	0	1017	2126.49616483125	50.25252	-0.698073	1.764472	1.620529	0.4675029	2.347724	0.3991036	-1.404184	0.2420064	3.111406	0	0	
0	0	1018	2128.58711484583	50.7846	-1.519867	1.810348	0.9666273	0.472738	1.94165	0.3768764	-2.374777	0.1486378	2.033448	0	0	
0	0	1019	2130.67806486042	51.33604	-2.335589	1.87498	0.2730317	0.5060375	1.374436	0.3319829	2.891652	0.08682602	0.3254631	0	0	
0	0	1020	2132.769014875	51.93399	3.137658	1.936956	-0.4917782	0.5098226	0.6538375	0.2898837	1.811534	0.121517	-1.388611	0	0	
0	0	1021	2134.85996488958	52.57131	2.332009	1.994175	-1.336987	0.4651576	-0.1848686	0.2687985	0.7152073	0.1580197	-2.517867	0	0	
0	0	1022	2136.95091490417	53.18567	1.52789	2.081597	-2.249754	0.3843914	-1.139673	0.2627164	-0.3016083	0.1541338	2.743461	0	0	
0	0	1023	2139.04186491875	53.67036	0.721677	2.24496	3.088708	0.2999981	-2.24022	0.250066	-1.191366	0.1189693	1.616865	0	0	
0	0	1024	2141.13281493333	53.91319	-0.09033352	2.495668	2.154642	0.2506249	2.811349	0.2150855	-1.946875	0.08978653	0.1707917	0	0	
0	0	1025	2143.22376494792	53.85106	-0.9109098	2.800013	1.25509	0.2426638	1.644301	0.1572914	-2.508628	0.1006448	-1.305347	0	0	
0	0	1026	2145.3147149625	53.50138	-1.740858	3.107581	0.3904223	0.2403982	0.7328073	0.1080138	-2.597077	0.1170562	-2.403029	0	0	
0	0	1027	2147.40566497708	52.94881	-2.578186	3.377979	-0.4506084	0.2335974	0.1576738	0.1469651	-2.448489	0.1057371	3.006161	0	0	
0	0	1028	2149.49661499167	52.2865	2.86524	3.588451	-1.28091	0.2820971	-0.1567847	0.2421988	-2.844607	0.06367397	2.32797	0	0	
0	0	1029	2151.58756500625	51.54547	2.029919	3.729763	-2.110476	0.4305598	-0.6031532	0.3301972	2.811203	0.02323392	2.91112	0	0	
0	0	1030	2153.67851502083	50.67945	1.205665	3.799361	-2.944653	0.6322165	-1.252238	0.381152	2.099865	0.07086162	-3.076986	0	0	
0	0	1031	2155.76946503542	49.61704	0.3964937	3.795164	2.499265	0.8245245	-2.006078	0.3791202	1.342624	0.1125548	2.572912	0	0	
0	0	1032	2157.86041505	48.35047	-0.3979205	3.712202	1.658118	0.9573552	-2.817847	0.3214499	0.5446703	0.1229725	1.848099	0	0	
0	0	1033	2159.95136506458	46.98898	-1.182969	3.544321	0.8198197	0.9998469	2.605772	0.2205249	-0.3198585	0.09932598	1.081572	0	0	
0	0	1034	2162.04231507917	45.74709	-1.968567	3.291564	-0.01165266	0.9490408	1.686554	0.1054884	-1.418123	0.05045018	0.1906979	0	0	
0	0	1035	2164.13326509375	44.89299	-2.766764	2.969408	-0.8347825	0.8374346	0.6759984	0.06144265	2.640381	0.02107668	-2.471075	0	0	
0	0	1036	2166.22421510833	44.70161	2.696089	2.613053	-1.651497	0.7352703	-0.4610126	0.1130392	1.172339	0.07090257	2.461785	0	0	
0	0	1037	2168.31516512292	45.39709	1.851955	2.272473	-2.467267	0.7212716	-1.678514	0.1239551	0.232414	0.1066108	1.694083	0	0	
0	0	1038	2170.4061151375	47.02845	0.9923348	1.999331	2.994318	0.8014778	-2.827713	0.0748463	-0.6226245	0.1179532	1.014511	0	0	
0	0	1039	2172.49706515208	49.30959	0.1313176	1.830513	2.16547	0.9073454	2.436748	0.02174305	1.852793	0.1078206	0.3996648	0	0	
0	0	1040	2174.58801516667	51.58931	-0.7186323	1.773623	1.340175	0.9800156	1.517443	0.1365716	0.9764469	0.08623499	-0.1454027	0	0	
0	0	1041	2176.67896518125	53.04762	-1.551018	1.801553	0.536684	0.9981127	0.6641015	0.234439	0.205552	0.064055	-0.660839	0	0	
0	0	1042	2178.76991519583	53.01555	-2.364799	1.86369	-0.2325155	0.9682818	-0.1392685	0.2837997	-0.5294557	0.04547912	-1.352248	0	0	
0	0	1043	2180.86086521042	51.24282	3.120835	1.909018	-0.965633	0.9128839	-0.8964499	0.2681024	-1.200968	0.03842827	-2.643128	0	0	
0	0	1044	2182.951815225	48.01012	2.334812	1.906666	-1.668896	0.8600047	-1.607629	0.1970914	-1.696631	0.06778461	2.313321	0	0	
0	0	1045	2185.04276523958	44.04794	1.552724	1.852507	-2.356652	0.83478	-2.280677	0.1411688	-1.652396	0.118661	1.417609	0	0	
0	0	1046	2187.13371525417	40.3189	0.7633711	1.760601	-3.055502	0.8508165	-2.938079	0.2149213	-1.591435	0.167694	0.6581772	0	0	
0	0	1047	2189.22466526875	37.74669	-0.0459503	1.652598	2.476747	0.9046096	2.676111	0.330384	-2.094161	0.1969457	-0.04802803	0	0	
0	0	1048	2191.31561528333	36.9892	-0.8816085	1.568364	1.626992	0.9782437	1.980346	0.4067769	-2.802656	0.1945355	-0.6988787	0	0	
0	0	1049	2193.40656529792	38.25412	-1.735981	1.593455	0.6636016	1.04785	1.25722	0.4187431	2.660183	0.1608054	-1.228134	0	0	
0	0	1050	2195.4975153125	41.1704	-2.592465	1.824869	-0.3406864	1.09109	0.5128781	0.3734399	1.704154	0.1222955	-1.439269	0	0	
0	0	1051	2197.58846532708	44.85446	2.844581	2.25726	-1.285309	1.091738	-0.2456477	0.3181152	0.5217039	0.1424828	-1.411379	0	0	
0	0	1052	2199.67941534167	48.22344	2.011848	2.778322	-2.146991	1.04211	-1.012101	0.3355897	-0.8389332	0.2161531	-1.775569	0	0	
0	0	1053	2201.77036535625	50.37352	1.189607	3.259157	-2.949173	0.9437694	-1.780652	0.4385745	-2.053073	0.2882077	-2.4124	0	0	
0	0	1054	2203.86131537083	50.85942	0.3730713	3.604311	2.565943	0.8067083	-2.545148	0.5559878	-3.090149	0.3323567	3.108179	0	0	
0	0	1055	2205.95226538542	49.79805	-0.4426028	3.764431	1.812251	0.6471455	2.984356	0.6365269	2.217225	0.3427237	2.258327	0	0	
0	0	1056	2208.0432154	47.78907	-1.261478	3.734344	1.05543	0.4842877	2.247289	0.6663561	1.223458	0.3288936	1.324092	0	0	
0	0	1057	2210.13416541458	45.6918	-2.085883	3.546036	0.277056	0.336068	1.523585	0.6680108	0.1621566	0.3105618	0.3128594	0	0	
0	0	1058	2212.22511542917	44.3341	-2.914967	3.263618	-0.5424541	0.2144555	0.7707955	0.6919385	-0.9659793	0.304075	-0.7258666	0	0	
0	0	1059	2214.31606544375	44.2412	2.538833	2.979118	-1.418038	0.1267364	-0.1958589	0.7726957	-2.082299	0.3075106	-1.715639	0	0	
0	0	1060	2216.40701545833	45.48554	1.714752	2.791237	-2.344024	0.107343	-1.694582	0.8843582	-3.111907	0.3050251	-2.616417	0	0	
0	0	1061	2218.49796547292	47.70197	0.8992061	2.749756	3.001957	0.1819237	-2.948372	0.9653932	2.233937	0.2837579	2.85503	0	0	
0	0	1062	2220.5889154875	50.24741	0.09176032	2.812975	2.103122	0.2931371	2.4376	0.9638806	1.36825	0.2418609	2.125137	0	0	
0	0	1063	2222.67986550208	52.42227	-0.7102583	2.888984	1.266175	0.4057204	1.631798	0.8577187	0.565005	0.1869467	1.478733	0	0	
0	0	1064	2224.77081551667	53.67897	-1.509919	2.910947	0.4874897	0.496169	0.8490307	0.6606597	-0.1539952	0.1307306	0.9271368	0	0	
0	0	1065	2226.86176553125	53.75469	-2.309865	2.86722	-0.249117	0.5478682	0.0760217	0.4290469	-0.6805093	0.08260912	0.4786459	0	0	
0	0	1066	2228.95271554583	52.70371	-3.112133	2.785139	-0.9666517	0.5552035	-0.6845798	0.2989337	-0.7490258	0.04421929	0.1133565	0	0	
0	0	1067	2231.04366556042	50.83139	2.364801	2.699752	-1.693007	0.5258667	-1.4224	0.3837462	-0.8551912	0.00974518	-0.09866536	0	0	
0	0	1068	2233.134615575	48.57051	1.553191	2.636209	-2.453861	0.4794162	-2.123377	0.5069326	-1.425287	0.02744306	2.330695	0	0	
0	0	1069	2235.22556558958	46.34507	0.7351235	2.613837	3.022095	0.4414563	-2.782963	0.5578386	-2.198363	0.06723526	1.921179	0	0	
